11.1008585393	-1.29305120444	11.5096725246	1.02306068263	13.104770326
11.101850665	-1.30882829924	11.4994032573	1.03119466649	13.1015215031
11.0899602795	-1.3140800865	11.5044359696	1.03788970061	13.1041738676
11.1033244637	-1.31119288831	11.5018829266	1.03065732884	13.0992482032
11.0991839484	-1.30982276728	11.5016181417	1.02843380688	13.1010887584
11.0999422497	-1.31018954865	11.5013585972	1.02838431803	13.1045552082
11.1017338265	-1.30973549247	11.5010594506	1.02884638215	13.0991192559
11.0985794175	-1.30783478951	11.4982675433	1.02825615572	13.1025336617
11.1005012048	-1.3068653864	11.5001918526	1.03046438998	13.1056871003
11.0848624278	-1.29785089518	11.515099816	1.03857522171	13.1203408609
11.0993026062	-1.30852818902	11.5003183036	1.02524684148	13.1019764701
11.1021706284	-1.30803332622	11.5080354738	1.02697773153	13.1065589226
11.1001797476	-1.30917734084	11.5036544098	1.03486189545	13.0961370219
11.0971172946	-1.30369829754	11.5006940049	1.03216389073	13.1000982248
11.1000394944	-1.30975461727	11.5005177886	1.02963387604	13.1002687809
11.0985547288	-1.30940884258	11.5001312721	1.02940157895	13.0994315562
11.0996909438	-1.30852874439	11.5004221773	1.03090996394	13.1021167537
11.1016498072	-1.30938798768	11.5074995169	1.02948388536	13.1017484728
11.099645296	-1.3084721303	11.4998825275	1.02786582047	13.0972094491
11.0965385016	-1.30898295472	11.4998611482	1.02715951548	13.0989331425
11.0998525404	-1.31078512444	11.4993452431	1.03070688373	13.1006865137
11.098526391	-1.30819527166	11.4998157179	1.03086286148	13.0992500354
11.1015280338	-1.30861159277	11.5062995911	1.03117286773	13.0980591262
11.0958604098	-1.30906354078	11.4994769484	1.03255139744	13.1056297046
11.097664965	-1.30876012986	11.5013489268	1.03028351811	13.0983861245
11.1039364448	-1.28932039425	11.5222214013	1.04839053051	13.0802020824
11.0968373355	-1.31128145806	11.5036416093	1.03023052011	13.0980748386
11.0968329625	-1.30938239387	11.5052568504	1.02485733472	13.0975983367
11.0992722697	-1.30864030979	11.5009662462	1.03066525636	13.0991606994
11.1014507941	-1.30896468185	11.498990416	1.02706187014	13.0976204209
11.1000477795	-1.30846819056	11.5016481566	1.03165921204	13.0995646117
11.1034535273	-1.31089822331	11.5002988949	1.03123556366	13.0980181191
11.0995751727	-1.30796949222	11.5035553933	1.03225934955	13.1012461031
11.1309768929	-1.32626044341	11.5041860717	1.03408705205	13.1245518778
11.09684821	-1.31695063799	11.5013800685	1.03127429101	13.0980343306
11.1045077206	-1.30989917558	11.5022058133	1.03094303036	13.0997572041
11.1002162298	-1.30889618164	11.4988986698	1.03128258153	13.1007585399
11.1002933337	-1.31224517814	11.5017345379	1.03250860577	13.1013642659
11.1017844855	-1.30805733189	11.501954946	1.0338985116	13.099554052
11.1017223946	-1.31363816027	11.5080787003	1.02385109329	13.0977710865
11.0948912608	-1.30782144225	11.5006209776	1.03266356425	13.0970091865
11.0896696947	-1.24825930732	11.5065973769	0.996729801565	13.1400919438
11.0986120017	-1.30708599826	11.500837774	1.02859640803	13.1002266145
11.1043154589	-1.30867513653	11.5008694937	1.03451074483	13.1019456289
11.1013314771	-1.30854574037	11.500703608	1.03215864391	13.0986381514
11.1011938795	-1.30813232052	11.4991549581	1.02863784082	13.1004287701
11.1100108861	-1.31115202677	11.5039183065	1.02931218978	13.1028577696
11.1031934139	-1.31178497577	11.5043951045	1.0317683458	13.1040457918
11.102924391	-1.3094595206	11.5010918198	1.03060330945	13.1015490633
11.1057756546	-1.31249410284	11.5061540202	1.03600213157	13.0956826468
11.1025855666	-1.30350436761	11.5121524363	1.03236962611	13.099899021
11.0997433802	-1.31139488714	11.5011755174	1.0327088961	13.0991258425
11.1021354553	-1.3114772387	11.5018863047	1.02796927962	13.0989956672
11.0996407245	-1.31031427693	11.4999439602	1.03077042997	13.101472498
11.1002124818	-1.3081211828	11.498233979	1.02962232319	13.0968988997
11.1003160492	-1.31015225001	11.5017327654	1.03252670738	13.100440824
11.100126497	-1.3091862036	11.5005488798	1.0301404426	13.1000282272
11.0980350421	-1.31284662736	11.5078591004	1.03091711764	13.0932348138
11.125711211	-1.32215256186	11.5093454357	1.01934074436	13.113748157
11.100361635	-1.34078463483	11.519897749	1.06488487429	13.0939841331
11.0998274944	-1.31743830949	11.5034366484	1.03637511457	13.1017539914
11.0967949405	-1.31040294283	11.5035029165	1.03139766697	13.0995632064
11.0977698112	-1.30965706267	11.5009048061	1.03011712443	13.0991725465
11.1001884827	-1.3089256456	11.5000755691	1.03100184969	13.1005293103
11.1162125455	-1.31344204347	11.5269541919	1.06776377533	13.0933785485
11.1006007409	-1.31525236248	11.5015498562	1.02639618222	13.1005232282
11.0993479232	-1.30920538803	11.4998651332	1.03027507062	13.0994818399
11.0984197881	-1.31008545052	11.4982677596	1.03107705751	13.0981251423
11.1002764672	-1.30728597977	11.4996048354	1.02965600818	13.1003662425
11.0998032364	-1.30911691378	11.4989812441	1.02923638464	13.0999731077
11.0990047676	-1.31137306297	11.502828858	1.02658217818	13.1048781083
11.0910030208	-1.32754740332	11.5291618119	1.05114097946	13.067487161
11.1026187745	-1.31017533525	11.5010034694	1.03153904215	13.0995772073
11.1041095399	-1.31689276727	11.5031776405	1.03178886291	13.0940178455
11.096057968	-1.31573456225	11.5027284123	1.02818104091	13.1012961825
11.1008420478	-1.30920290184	11.4994710643	1.02967794483	13.1000480093
11.1007423445	-1.3086582437	11.5001105758	1.02996250224	13.1000252704
11.0995529621	-1.30934086468	11.5001410105	1.03026112331	13.0998629832
11.1026387765	-1.31128579385	11.4998674659	1.0271143624	13.100534707
11.0986512276	-1.30828846475	11.4995889776	1.02868588582	13.0994250209
11.1038883733	-1.31278612947	11.5061962481	1.03571847301	13.1030840666
11.1042896023	-1.3090374068	11.5100014898	1.03975538563	13.0940967054
11.0981829377	-1.30877636543	11.5001059131	1.02783914409	13.0982307901
11.1006983243	-1.30391035601	11.5041110515	1.02996055297	13.0980725913
11.1017044522	-1.30485500639	11.5029867711	1.02861443532	13.1043869887
11.1008793102	-1.30655601389	11.5008761923	1.03021730405	13.0988593935
11.0997155419	-1.31009573607	11.5034949361	1.03025942973	13.1059337639
11.1020746843	-1.30492878491	11.5020099652	1.02984232354	13.0984081315
11.0991868877	-1.30898595773	11.5011819618	1.02844509924	13.1016133765
11.1000666248	-1.30923302253	11.4988251932	1.029842312	13.1001144435
11.0968854685	-1.30857870789	11.5006726655	1.02857846928	13.1024444183
11.0903369891	-1.3098058885	11.5088672144	1.02788333287	13.1002095471
11.1009795143	-1.31705489939	11.5061402912	1.01796912297	13.0901843215
11.1009360918	-1.30906709997	11.4985963168	1.02965405216	13.100656183
11.1016606997	-1.31590718117	11.5033021021	1.0222941521	13.0957094195
11.1004655001	-1.30917832782	11.4979417356	1.03037117577	13.0994700926
11.0980608443	-1.30902333745	11.4999762013	1.02914367822	13.1013064904
11.1043718195	-1.30408914076	11.5012219763	1.03200471293	13.1038197643
11.1013723298	-1.30965607602	11.5010419706	1.02828004689	13.0995687309
11.1010048996	-1.31085315128	11.5010094274	1.03019673555	13.103203195
11.1155661614	-1.30617633757	11.5046841875	1.02759886251	13.1066868051
11.1000348253	-1.30999190487	11.5014020882	1.03009460914	13.1012358567
11.1014785545	-1.31053598641	11.5019054777	1.02929234541	13.1029660952
11.106374581	-1.31837952675	11.5129581165	1.03456538845	13.0921792921
11.0981062275	-1.30942869421	11.5016061229	1.03140452851	13.0991483265
11.0991016941	-1.30930662252	11.5009860088	1.03301158694	13.0981949241
11.0998115221	-1.30938598701	11.4995983017	1.03031537967	13.1001224508
11.0996408054	-1.30894133847	11.5013479609	1.02657104523	13.1034160057
11.0999338788	-1.30874052862	11.4982557634	1.03176034258	13.0994669424
11.0987851951	-1.30914491809	11.4997488686	1.02937181535	13.0996977145
11.0989097459	-1.30988344139	11.5010774629	1.03066230393	13.0984524961
11.0012681117	-1.37877827334	11.5580925045	1.06987257984	13.1505802675
11.0948380572	-1.3111362879	11.5045288987	1.02101676558	13.10746177
11.0986723289	-1.310014052	11.5010926964	1.03045038506	13.0998006914
11.1009563352	-1.3130965615	11.5004280325	1.03417449103	13.0981391701
11.0976296659	-1.31009752619	11.5022171125	1.03148781155	13.0999901125
11.1012565984	-1.30956196236	11.5017390461	1.02956591325	13.1001901144
11.1008412514	-1.31074946105	11.5006355577	1.02951006208	13.0985669623
11.1008068237	-1.30580438086	11.504254799	1.03062839869	13.0979180915
11.0974641154	-1.3116732241	11.50125955	1.0309812859	13.1009792351
11.1039160802	-1.30785955251	11.5014587017	1.03150376073	13.1009621407
11.1065367718	-1.308376342	11.5139630369	1.02647531133	13.1012634665
11.1065455057	-1.30363681171	11.5078042923	1.03550512203	13.0989002856
11.091519916	-1.31014097325	11.5086516799	1.02478994986	13.091992524
11.0996145818	-1.30863504942	11.4997771973	1.02968206688	13.0997042539
11.1132745839	-1.3154441753	11.5146119035	1.02454312565	13.0878727346
11.1001284055	-1.31102327202	11.5007356376	1.02909954578	13.098762128
11.1025035836	-1.30669166798	11.5010322404	1.02981513898	13.1021872493
11.1007839225	-1.31193358664	11.5000493999	1.02503364469	13.1023153001
11.1012343854	-1.31027889225	11.4996093556	1.03018783432	13.1008477647
11.1012884315	-1.3094493988	11.4999377186	1.02823282495	13.1014957665
11.0960322888	-1.31199380833	11.4992996146	1.02955184017	13.0978495317
11.1001058862	-1.30846480294	11.5006930894	1.02888085779	13.100632929
11.1048209343	-1.30903011659	11.5043100909	1.02978095379	13.1000311696
11.098717846	-1.30766304986	11.499456144	1.03225556881	13.0998477558
11.0970929046	-1.31181641836	11.5003603318	1.03049707643	13.1018878745
11.1053558083	-1.30893828843	11.5029038501	1.03056822409	13.0992792907
11.0988915202	-1.31057111418	11.4993826098	1.03233314082	13.0990009617
11.095715288	-1.30997597688	11.5011787756	1.02939934504	13.101886069
11.0993015113	-1.31360244785	11.5036786876	1.03016705976	13.0971023762
11.0972940223	-1.29639962513	11.5057565922	1.02789235705	13.1066577837
11.1016309935	-1.30817006758	11.5009136562	1.02922445109	13.0981570021
11.100993613	-1.30813828505	11.5000664185	1.03059932248	13.0985559954
11.1784637462	-1.25249495059	11.5686430488	1.0032377184	13.2135796384
11.0994053556	-1.30879695146	11.5018051079	1.03105431694	13.1004303713
11.1007534002	-1.31111535331	11.5108373782	1.0312128063	13.1040896572
11.0943043955	-1.31245596858	11.5023230758	1.03158839263	13.098932964
11.1000475199	-1.30991682865	11.4992049569	1.03015267227	13.0999480613
11.098505493	-1.31119554349	11.5052038599	1.02992170762	13.1022200583
11.1183462769	-1.31830551475	11.512541424	1.01155679168	13.0994539208
11.0992452934	-1.30917058947	11.4995887983	1.03003166788	13.1003074587
11.0997062708	-1.3102367573	11.4989615955	1.02949202525	13.0993939119
11.0972722797	-1.3092799806	11.5004944048	1.03186958325	13.097377353
11.1001694567	-1.3094505813	11.4988092937	1.02942238181	13.1002512671
11.098970759	-1.30968385347	11.4996476761	1.02929182088	13.0994313214
11.1013880593	-1.30837616485	11.508688326	1.02310907178	13.1117190328
11.1028797503	-1.30974785837	11.5001662996	1.03083616528	13.1001134958
11.0996556017	-1.30931422676	11.4986950166	1.02901582882	13.1003245718
11.1006273671	-1.30715483142	11.4983996638	1.02884963336	13.1017075028
11.0973417787	-1.31278980306	11.5058970234	1.03367479197	13.1011451936
11.1001416945	-1.30641291225	11.502879476	1.03017717434	13.1014657116
11.1007338288	-1.30994850314	11.5022572434	1.03036022715	13.0996995346
11.100746521	-1.30871512875	11.4997414245	1.0292686623	13.1006665176
11.1031078636	-1.31210023629	11.5019642545	1.02643007237	13.1028105412
11.0985193172	-1.3092175887	11.5005260504	1.03038005043	13.099617359
11.0991615905	-1.31527555527	11.5045002706	1.0285585788	13.0987394635
11.0981039554	-1.30689947789	11.501844455	1.02617736258	13.0981359785
11.0990864171	-1.30945527605	11.4994855133	1.02920804152	13.0993372614
11.0970203887	-1.30909006908	11.4981140304	1.03106341133	13.0997665935
11.1008210478	-1.31057914277	11.5014676154	1.03259966195	13.1020971842
11.0954183462	-1.30551810004	11.511185536	1.03685611485	13.1200989952
11.100761717	-1.31175487554	11.5020301988	1.03276709654	13.0997220461
11.1009232898	-1.30895893989	11.5009566708	1.03035871014	13.1005781757
11.1119605112	-1.3137693093	11.5097009258	1.04026915652	13.104899059
11.0997117994	-1.30900771684	11.5003377073	1.02972930867	13.0990574092
11.100933464	-1.31076366282	11.4982231632	1.02987932116	13.1049401743
11.1071513671	-1.29907100463	11.5069745929	1.02595811457	13.1062607518
11.0996622556	-1.30907100156	11.49926907	1.02768412425	13.1006141319
11.1018193692	-1.30895340734	11.4995788349	1.03129078549	13.0997795516
11.0992847234	-1.3104034346	11.4993831357	1.02972655733	13.1001396131
11.1074664902	-1.32641597028	11.513485893	0.991688264943	13.1175547177
11.0990679973	-1.30902165196	11.5015265526	1.02989270527	13.099976764
11.1013994714	-1.30617640475	11.4990212225	1.02813076346	13.0985748594
11.1017738798	-1.30832175032	11.5006650191	1.03044339689	13.100497809
11.1012365578	-1.30625081339	11.5027794559	1.03062408098	13.0999387631
11.0985551763	-1.30963755217	11.5009416199	1.03151580627	13.0964447562
11.1012929758	-1.31240683677	11.507964926	1.03771470161	13.107142166
11.1005971206	-1.30904285003	11.5003846546	1.02866798051	13.10091867
11.0955384997	-1.30676650022	11.5046977348	1.0320318324	13.1047444301
11.1029800451	-1.31436546587	11.5112918279	1.02583662849	13.099572419
11.1006254106	-1.31001540956	11.5002003773	1.02905726399	13.1006326988
11.1019108842	-1.30603936866	11.4988892953	1.02975566702	13.1013416228
11.1020419011	-1.31105414809	11.5013192667	1.03110713697	13.0994876433
11.099257011	-1.30880397873	11.503534978	1.02998709275	13.0961351006
11.1004986494	-1.30881488152	11.5015869849	1.03005183063	13.1013830635
11.1007528224	-1.30933221005	11.5004678495	1.02871416226	13.1002907028
11.1009361388	-1.30841031384	11.500934131	1.02742966164	13.0999620797
11.0988149351	-1.30459094911	11.501726437	1.03056781328	13.1012505165
11.0967120918	-1.31055176945	11.5021935428	1.02872236791	13.0968115446
11.1085722763	-1.31230785815	11.5030140463	1.03377036168	13.0980862919
11.1003458799	-1.30878784424	11.5026317844	1.03011337329	13.0992245162
11.103887405	-1.30925411915	11.5105949239	1.0373697533	13.09495765
11.1004742984	-1.3053456798	11.5031401584	1.02762669052	13.0962510352
11.1028626184	-1.31015344399	11.4996240387	1.03291624883	13.0966015251
11.1093638267	-1.30320895482	11.512236183	1.02765954759	13.1147109704
11.0968807079	-1.3102798507	11.5100629946	1.04477577073	13.0950874645
11.0988378293	-1.30903132977	11.5001451853	1.03186753658	13.1001596576
11.0940580145	-1.30785283223	11.5026200282	1.02992135153	13.1015572779
11.0992794296	-1.31104315776	11.5017998254	1.0267556014	13.0978166209
11.0996260808	-1.3085551019	11.4985544543	1.03131532448	13.1008625155
11.098571479	-1.31064518658	11.5023384786	1.03237222588	13.0997695855
11.1068114846	-1.31214001893	11.5014460021	1.03357475569	13.1087431105
11.098920324	-1.31141816634	11.5005522925	1.02861577413	13.1006119828
11.1002839505	-1.30805303799	11.4999417826	1.03125843322	13.0997638595
11.1088475924	-1.30729226828	11.505337439	1.03376104	13.0973979148
11.1022009786	-1.30819684996	11.5019459222	1.02969725905	13.1011648375
11.0986891404	-1.3131885513	11.5026590911	1.02437261149	13.0963186102
11.099636686	-1.30926505507	11.5046202212	1.02902741516	13.1026686489
11.1002491668	-1.30857319303	11.4992069233	1.03162653789	13.1010416611
11.0968728332	-1.30708798686	11.5005765423	1.02826392035	13.102791753
11.0963843665	-1.30676113021	11.5034483359	1.03046991537	13.0992061617
11.1026577629	-1.31825398416	11.5121263009	1.02681878305	13.105090273
11.1005559014	-1.31140855112	11.4990575309	1.02830927127	13.0988771914
11.1012061927	-1.31279985678	11.5014506538	1.03136235675	13.1073959441
11.1005777266	-1.30859822583	11.502261608	1.02871056129	13.098059246
11.1012092288	-1.30939552281	11.4989725184	1.03064027343	13.0981965799
11.0950101839	-1.30795569188	11.5018943053	1.03050737058	13.101832692
11.1008363007	-1.31148142313	11.5008377133	1.03146629775	13.1009111358
11.1011516642	-1.30381723792	11.5028286545	1.034965656	13.1022391499
11.1023750758	-1.30777123898	11.5011758872	1.03002129327	13.1013951703
11.1004262993	-1.30947171855	11.4989667322	1.03113834636	13.1004605814
11.1005867094	-1.30961625878	11.500159161	1.03047876537	13.0991723441
11.1033306527	-1.30791761928	11.500509465	1.03080279802	13.0990581272
11.0997855723	-1.30900324761	11.500664441	1.0302644757	13.1037567306
11.1034361666	-1.29834767806	11.5023125095	1.0365783186	13.1025638368
11.0995786538	-1.30928721853	11.5021246476	1.03133169915	13.0988236271
11.098518576	-1.31023230566	11.5016848284	1.03068214187	13.1021097812
11.0991986074	-1.30966867378	11.5003733844	1.03153425961	13.0996375288
11.1007282554	-1.30953409951	11.4994471515	1.02875464703	13.1003404735
11.1025635155	-1.3230291913	11.5096193546	1.03218457862	13.1136491642
11.0957929718	-1.31095269694	11.5016444422	1.02754686238	13.1009853965
11.078619726	-1.3194112412	11.508511398	1.02593559748	13.1115167278
11.0982584755	-1.3091544225	11.4994110583	1.02986010552	13.1003978834
11.0994384032	-1.3096079708	11.5031373959	1.03271690401	13.1025232521
11.1013994713	-1.29944341908	11.5153982757	1.03258946745	13.1060188616
11.0998502851	-1.3101754107	11.4988318495	1.02829846733	13.0992579383
11.0995183149	-1.30922602777	11.5002696592	1.03038261624	13.1000042532
11.0768908752	-1.31758486629	11.5169119755	1.03454250589	13.1146536179
11.1014741344	-1.30867989597	11.499175641	1.02932001752	13.1009903789
11.1005028376	-1.30971457923	11.4989322176	1.02995984094	13.1001425847
11.1023245376	-1.31358027138	11.498759011	1.02252964155	13.0997574463
11.100064353	-1.30952400294	11.4989830461	1.02921416713	13.1000280887
11.1018300599	-1.30818942238	11.502132405	1.03101256021	13.1003676387
11.0980563848	-1.31096623886	11.5003237281	1.02950340251	13.0986040684
11.1020366209	-1.30686010106	11.499685199	1.0300907429	13.1006765744
11.1009007553	-1.30278795022	11.5025267957	1.03080284077	13.1053336318
11.1015190965	-1.30729542542	11.5065778672	1.02917432486	13.1011851314
11.100537925	-1.30905013385	11.5007491427	1.02964690257	13.1001365675
11.1023958241	-1.30594290964	11.5008313375	1.03070412688	13.0997633911
11.1013088516	-1.31076565108	11.4997552414	1.02917485859	13.1004004097
11.0489077746	-1.34444507949	11.5262605349	0.988253425971	13.1439389114
11.1005339178	-1.31483623704	11.502849238	1.02979595719	13.0978866805
11.0975543336	-1.31211260389	11.5020810247	1.03022085385	13.0989832526
11.1013074214	-1.30856624179	11.5037778868	1.02997440889	13.0975650514
11.1028185218	-1.3099990602	11.5021985716	1.03025325763	13.10082358
11.1000124567	-1.31222238273	11.4987720187	1.02928014688	13.0985899528
11.1002826811	-1.30891724937	11.4977801689	1.03068961602	13.1011133277
11.0947131175	-1.29828969814	11.5024154482	1.03014234252	13.1110504996
11.099252431	-1.31050796102	11.5000895821	1.03043560617	13.099378784
11.1061803281	-1.30989973774	11.4999656135	1.03553096323	13.1035685724
11.099427738	-1.30888894226	11.5036619666	1.0370533728	13.1000056778
11.0987831044	-1.30954691082	11.5022079674	1.02798903858	13.0980636053
11.0982134652	-1.30791452858	11.5010392317	1.03155493208	13.0990417443
11.0968628207	-1.30890783039	11.4996539226	1.03003042199	13.1006932429
11.1015226721	-1.30675794561	11.4983688136	1.03341781635	13.1073592885
11.0989361144	-1.30895104755	11.5003981323	1.03094941078	13.1009327932
11.0987661645	-1.31035618404	11.4989070174	1.02965087237	13.0989591013
11.098266082	-1.31072823175	11.49855365	1.02985130291	13.1019762688
11.0861041779	-1.31660340127	11.506444456	1.03984120508	13.0824262827
11.100004496	-1.31020973256	11.4999852109	1.02984985747	13.1002782915
11.1061957196	-1.30935332591	11.5066787153	1.02618040908	13.1080768353
11.1004474861	-1.30937480081	11.5012593367	1.02808164465	13.0992620904
11.1032370363	-1.30975282713	11.5030729282	1.03320375694	13.0987778026
11.0996993926	-1.31064238188	11.4996749773	1.02889924767	13.0988166538
11.1003328899	-1.30839621363	11.5002178446	1.03165857521	13.1013407119
11.1030633313	-1.30837224594	11.5000691655	1.02733610082	13.0986562299
11.0975362271	-1.31282322061	11.501031264	1.03056727149	13.0986787866
11.1018511241	-1.31621577058	11.5024212955	1.02721994435	13.0965196068
11.1015522884	-1.30904777719	11.5017670995	1.03106362873	13.0971612873
11.0999464125	-1.30935986646	11.5035618258	1.03035800445	13.0984573197
11.101820773	-1.31004517534	11.5031330289	1.02984188062	13.1023810866
11.1017214167	-1.30673709558	11.5004651213	1.03058105567	13.0993683705
11.0958672612	-1.30128339712	11.506167967	1.04013987553	13.0973756323
11.1016294686	-1.30898680316	11.50002336	1.03020192964	13.0979566328
11.0973159395	-1.31184369288	11.5059484891	1.04405362464	13.0943350264
11.0996190172	-1.30976548585	11.4999612314	1.02944698798	13.1001936842
11.0989560632	-1.31082255841	11.5007895349	1.03007604099	13.1000309506
11.1009422129	-1.30963627408	11.5031508725	1.03270368281	13.0993344961
11.1002995663	-1.30885796139	11.4996447101	1.02788032835	13.1014084197
11.0992824784	-1.30905856917	11.4987615321	1.03006698712	13.1002732321
11.1011286848	-1.3097635199	11.5008350325	1.030101681	13.1000348589
11.1006191437	-1.30906660076	11.5004031289	1.02902680088	13.1008999648
11.0999090906	-1.30877991335	11.5009110523	1.02996614777	13.1003915251
11.0968304281	-1.31250671457	11.506905801	1.0310073464	13.1029012772
11.0836983912	-1.29161168445	11.5214084455	1.04748649942	13.0590722761
11.1016118923	-1.30999490506	11.5014621426	1.02728378062	13.0997959636
11.0996088395	-1.30853698594	11.5011371713	1.02972862241	13.0986162427
11.1118209719	-1.31440092124	11.5085102017	1.02313820888	13.0987381998
11.0985369024	-1.30756321619	11.4998645597	1.02840878914	13.100648246
11.0976769987	-1.3243546067	11.540922691	1.03942642929	13.1133637424
11.0999854631	-1.30916872188	11.5007060413	1.03548352944	13.0958993074
11.1011091144	-1.3087654111	11.4987467284	1.02951854054	13.1006828553
11.1012211604	-1.31078833206	11.5014306971	1.03161402282	13.1002800149
11.1193598157	-1.2943085834	11.5146389128	1.02437463749	13.0977214019
11.0998108615	-1.30965490337	11.5005233972	1.03135072476	13.1006775728
11.1066323389	-1.30756053638	11.5032330681	1.03003679061	13.1021246128
11.1002023758	-1.30816978428	11.4986008879	1.03128358797	13.0992841486
11.1004561957	-1.30766396234	11.4998439368	1.0299263293	13.1016560945
11.0835654847	-1.29027347936	11.5074272151	1.01372913339	13.0966662251
11.1007463479	-1.30748604785	11.5000165914	1.03149477242	13.1020179287
11.0997363124	-1.30965302365	11.4988942253	1.02951860589	13.0993716231
11.1012048216	-1.31301338443	11.4978809383	1.03020841828	13.1003872602
11.099174636	-1.31076233349	11.5007330511	1.02880771695	13.0993532921
11.0903993202	-1.3110863263	11.5026711465	1.0238476693	13.1016707679
11.0994255754	-1.31059339185	11.4995841538	1.02963604508	13.1009656468
11.1030311055	-1.30955277524	11.500227347	1.03088872073	13.1027495947
11.076656697	-1.31735791406	11.5198489698	1.04180814096	13.0976760752
11.0981442815	-1.30971951443	11.4999260387	1.03058517391	13.0987691708
11.0990880162	-1.30903059761	11.5007926242	1.0314460247	13.0990277441
11.1079535612	-1.30939164655	11.5146705514	1.03359392628	13.1030720451
11.1001336622	-1.3089276615	11.4989271864	1.03031032339	13.0992328969
11.1009037272	-1.30999756917	11.4991899267	1.02996167932	13.0993949225
11.1006814278	-1.3082189237	11.4997907987	1.02995503223	13.0999784043
11.0987240044	-1.30867596229	11.4992958362	1.03231037981	13.1008426443
11.0988470633	-1.30879045412	11.4990015762	1.02980632863	13.0996551902
11.0998847464	-1.30949169064	11.5004154417	1.02989514283	13.0989401501
11.0977674078	-1.30475243383	11.503566979	1.02746840108	13.0966430943
11.0996559457	-1.30938490376	11.4998193981	1.02910082965	13.0980042054
11.1010061415	-1.31000364535	11.5006797114	1.03131949734	13.1001915306
11.0978452455	-1.3098480835	11.5034201377	1.02944863998	13.1025980177
11.0981761275	-1.31180164356	11.5016668705	1.02894187257	13.0997203918
11.0983881715	-1.30968286583	11.5004752198	1.03037871312	13.1009047958
11.1015632263	-1.30989240525	11.5015684373	1.0301399872	13.1011056437
11.1020306924	-1.30876394516	11.5004089609	1.02934535495	13.0999498374
11.1013238704	-1.31059158833	11.4995022287	1.02820878428	13.0996598398
11.1000329275	-1.30903722495	11.4998825754	1.02893521093	13.1001531776
11.1021499001	-1.31459992062	11.5037811225	1.02925965685	13.0957103436
11.0939351359	-1.31355258197	11.5039926095	1.02057890802	13.1080455627
11.0975513395	-1.31212446412	11.5041052681	1.03597865826	13.0984258702
11.0977704541	-1.30773829531	11.5013915056	1.02840764755	13.0979836939
11.0926377425	-1.29870208239	11.5095092272	1.0250548796	13.1086268826
11.102183139	-1.30654925361	11.5042477492	1.03063970289	13.0995716527
11.0945925373	-1.30396856846	11.5051078923	1.03514520162	13.1073267641
11.1014187661	-1.31388238863	11.5058454608	1.02102235518	13.0927154143
11.100346883	-1.3091144373	11.5001994885	1.03154890524	13.099884183
11.1011876485	-1.31059780002	11.5028473995	1.02915740102	13.0995330724
11.0975972773	-1.30924277269	11.5015806261	1.02994688589	13.1004363945
11.1006246721	-1.31034310569	11.5000887896	1.03056951033	13.0992404084
11.1003018223	-1.30832333788	11.4980573086	1.02999328521	13.1009415653
11.1017538043	-1.3081243797	11.501198266	1.02880260987	13.0996418705
11.0987518838	-1.31044492426	11.5009856576	1.03021301116	13.1006460675
11.1000546053	-1.31751273282	11.5040459398	1.03894785229	13.0857788766
11.0998649522	-1.30915402382	11.5010224867	1.02910502486	13.1006720102
11.0986862179	-1.30844139822	11.4993043868	1.02848791031	13.1015163533
11.0997781648	-1.31533041596	11.5014282982	1.0317257283	13.1056163306
11.1009965385	-1.30919530183	11.5002155578	1.03001772672	13.1003326968
11.0983271448	-1.30928460262	11.500957076	1.02796603886	13.0999941694
11.0945757619	-1.31989187339	11.5081695498	1.02938990281	13.0973003527
11.1076746367	-1.30540312103	11.5002997603	1.02772119178	13.1035066985
11.0981900477	-1.30666984584	11.4993534851	1.03285108851	13.1021511922
11.1033755047	-1.31012398756	11.5004291086	1.03402623297	13.0994331595
11.1041160864	-1.30791668188	11.4998023845	1.03182335072	13.1027997636
11.0945987503	-1.31045080871	11.5001233671	1.02864084451	13.1013651436
11.1007038765	-1.30850213118	11.4999106014	1.02983769725	13.1005838042
11.09763026	-1.30190296273	11.5131984387	1.03543913773	13.0953114793
11.0998766726	-1.3090773805	11.5021251386	1.03081809986	13.1006670455
11.0980944348	-1.31002248527	11.5012746613	1.02870585153	13.1024966073
11.0993692759	-1.30901270401	11.5007296753	1.02979031897	13.0991842628
11.0989920954	-1.30846521767	11.499386516	1.03018268081	13.1007100193
11.0993093498	-1.30893321311	11.5016533756	1.03147318352	13.0990932223
11.1009550529	-1.30948541436	11.5020327722	1.03083879971	13.1014849321
11.0922159064	-1.32200195253	11.5044280453	1.02674305262	13.1008891529
11.099990461	-1.30904888523	11.4998782245	1.02831486552	13.0997701577
11.101985582	-1.31008277244	11.5003734353	1.02959238071	13.1007238427
11.1020063835	-1.30927833393	11.5025309306	1.03234649664	13.0990012489
11.0981844481	-1.308724463	11.4988042828	1.03082874468	13.100164507
11.1094146279	-1.3061105542	11.5052780273	1.02756172486	13.1015073196
11.0981461636	-1.30857230779	11.5082737997	1.02271397054	13.0999435003
11.1010616895	-1.31008098257	11.4999321465	1.02966640097	13.0996660956
11.104300956	-1.30693314577	11.5055197967	1.02890528237	13.0951670983
11.1007534194	-1.30923712857	11.5022455029	1.02746544048	13.0978632226
11.099856245	-1.30918982938	11.5008438978	1.02961299406	13.0993927159
